,player_id,targets,deep_targets,red_zone_targets,checkdown_targets,air_yards,air_yards_per_target,yac,yac_oe,carries,yards_per_carry,red_zone_carries,big_carries,cpoe,pass_attempts,kick_attempts,big_carry_percentage,checkdown_percentage,player_name,team,targets_team,carries_team,red_zone_targets_team,red_zone_carries_team,target_percentage,carry_percentage,red_zone_target_percentage,red_zone_carry_percentage,relative_ypc,relative_yac
40,00-0035184,1.0,,,,4.0,4.0,3.0,-0.863938951632008,1.0,-3.0,,,,,,,,D.Ozigbo,NO,225,236,19,21,0.0044444444444444444,0.00423728813559322,,,-0.6752091878589007,0.5690158846083622
41,00-0035406,2.0,,,,36.0,18.0,9.0,5.672614088107366,,,,,,,,,,L.Humphrey,NO,225,236,19,21,0.008888888888888889,,,,,1.7070476538250867
42,00-0033095,3.0,,,,9.0,3.0,7.0,4.752782562281936,,,,,,,,,,G.Griffin,NO,225,236,19,21,0.013333333333333334,,,,,1.3277037307528452
43,00-0031545,3.0,2.0,,,94.0,31.333333333333332,9.0,-0.10698779081576326,,,,,,,,,,K.White,NO,225,236,19,21,0.013333333333333334,,,,,1.7070476538250867
44,00-0033357,4.0,,,2.0,11.0,2.75,13.666666666666666,16.335064119113667,17.0,4.764705882352941,6.0,1.0,18.09943914413452,6.0,,0.058823529411764705,0.5,T.Hill,NO,225,236,19,21,0.017777777777777778,0.07203389830508475,,0.2857142857142857,1.0723910630700186,2.5921834743269834
45,00-0035860,6.0,,1.0,2.0,5.0,0.8333333333333334,1.25,-17.29401299901656,19.0,4.052631578947368,,,,,,,0.3333333333333333,T.Jones,NO,225,236,19,21,0.02666666666666667,0.08050847457627118,0.05263157894736842,,0.9121246923707956,0.23708995192015092
46,00-0028237,8.0,,1.0,1.0,49.0,6.125,3.25,2.702504529908764,,,,,,,,,0.125,C.Hogan,NO,225,236,19,21,0.035555555555555556,,0.05263157894736842,,,0.6164338749923924
47,00-0032200,8.0,,2.0,1.0,31.0,3.875,4.5,-4.128667759388916,3.0,3.6666666666666665,,,,,,,0.125,T.Montgomery,NO,225,236,19,21,0.035555555555555556,0.012711864406779662,0.10526315789473684,,0.8252556740497675,0.8535238269125434
48,00-0034765,10.0,1.0,1.0,1.0,117.0,11.7,4.428571428571429,10.063780278644117,,,,,,,,,0.1,T.Smith,NO,225,236,19,21,0.044444444444444446,,0.05263157894736842,,,0.8399758296599633
49,00-0036040,13.0,,2.0,1.0,148.0,11.384615384615385,3.0,10.967989482771372,,,,,,,,,0.07692307692307693,J.Johnson,NO,225,236,19,21,0.057777777777777775,,0.10526315789473684,,,0.5690158846083622
50,00-0030085,17.0,6.0,1.0,,377.0,22.176470588235293,2.0,-7.88708795067214,1.0,1.0,,,,,,,,K.Stills,NO,225,236,19,21,0.07555555555555556,0.00423728813559322,0.05263157894736842,,0.22506972928630023,0.37934392307224146
51,00-0036422,27.0,,4.0,4.0,155.0,5.961538461538462,3.933333333333333,-16.18942866353609,,,,,,,,,0.14814814814814814,A.Trautman,NO,225,236,19,21,0.12,,0.21052631578947367,,,0.7460430487087415
52,00-0035215,31.0,4.0,,6.0,322.0,10.387096774193548,5.666666666666667,4.970584997536205,2.0,11.5,,1.0,,,,0.5,0.1935483870967742,D.Harris,NO,225,236,19,21,0.13777777777777778,0.00847457627118644,,,2.5883018867924528,1.0748077820380175
53,00-0036219,39.0,2.0,3.0,,492.0,12.615384615384615,1.5909090909090908,-35.986760323175986,,,,,,,,,,M.Callaway,NO,225,236,19,21,0.17333333333333334,,0.15789473684210525,,,0.30175084789837386
54,00-0033906,44.0,,3.0,16.0,29.0,0.6590909090909091,9.59375,92.86349302066083,147.0,3.6301369863013697,14.0,10.0,,,,0.06802721088435375,0.36363636363636365,A.Kamara,NO,225,236,19,21,0.19555555555555557,0.6228813559322034,0.15789473684210525,0.6666666666666666,0.817033948779035,1.8196653809871584
55,00-0032156,,,,,,,,,1.0,3.0,,,-4.812891024809617,73.0,,,,T.Siemian,NO,225,236,19,21,,0.00423728813559322,,,0.6752091878589007,
56,00-0031503,,,,,,,,,24.0,7.25,1.0,9.0,-3.137500136116751,172.0,,0.375,,J.Winston,NO,225,236,19,21,,0.1016949152542373,,0.047619047619047616,1.6317555373256767,
57,00-0032870,,,,,,,,,,,,,,,4.0,,,A.Rosas,NO,225,236,19,21,,,,,,
58,00-0036703,,,,,,,,,,,,,,,7.0,,,B.Johnson,NO,225,236,19,21,,,,,,
59,00-0036370,1.0,,,,4.0,4.0,0.0,-4.088546469982248,9.0,3.3333333333333335,,1.0,,,,0.1111111111111111,,J.Kelley,LAC,314,180,24,22,0.0031847133757961785,0.05,,,0.7502324309543341,0.0
60,00-0034903,1.0,,,,10.0,10.0,,0.0,,,,,,,,,,T.Campbell,LAC,314,180,24,22,0.0031847133757961785,,,,,
61,00-0036650,2.0,,,1.0,-1.0,-0.5,0.0,-8.145844953687629,29.0,2.4827586206896552,3.0,1.0,,,,0.034482758620689655,0.5,L.Rountree,LAC,314,180,24,22,0.006369426751592357,0.16111111111111112,,0.13636363636363635,0.5587938106418489,0.0
62,00-0035908,3.0,,,,9.0,3.0,2.6666666666666665,-6.830321968984208,1.0,2.0,,,,,,,,G.Nabers,LAC,314,180,24,22,0.009554140127388535,0.005555555555555556,,,0.45013945857260046,0.5057918974296552
63,00-0036382,3.0,,,,18.0,6.0,4.0,-2.504620822612196,,,,,,,,,,K.Hill,LAC,314,180,24,22,0.009554140127388535,,,,,0.7586878461444829
64,00-0034440,7.0,,1.0,3.0,-3.0,-0.42857142857142855,5.285714285714286,-11.598827335823444,13.0,7.769230769230769,1.0,1.0,,,,0.07692307692307693,0.42857142857142855,J.Jackson,LAC,314,180,24,22,0.022292993630573247,0.07222222222222222,0.041666666666666664,0.045454545454545456,1.7486186659935634,1.0025517966909239
65,00-0032725,12.0,,1.0,4.0,25.0,2.0833333333333335,8.222222222222221,15.426038034464,,,,,,,,,0.3333333333333333,S.Anderson,LAC,314,180,24,22,0.03821656050955414,,0.041666666666666664,,,1.5595250170747703
66,00-0036988,13.0,,,,124.0,9.538461538461538,1.4444444444444444,-18.519025033150683,,,,,,,,,,J.Palmer,LAC,314,180,24,22,0.041401273885350316,,,,,0.27397061110772997
67,00-0035329,13.0,,4.0,1.0,51.0,4.25,7.0,24.548063678012113,,,,,,,,,0.07692307692307693,D.Parham,LAC,314,180,24,22,0.041401273885350316,,0.16666666666666666,,,1.3277037307528452
68,00-0035414,22.0,2.0,1.0,3.0,253.0,11.5,6.0,11.584129520662827,4.0,8.0,,1.0,,,,0.25,0.13636363636363635,J.Guyton,LAC,314,180,24,22,0.07006369426751592,0.022222222222222223,0.041666666666666664,,1.8005578342904018,1.1380317692167243
69,00-0027061,43.0,,4.0,1.0,321.0,7.642857142857143,5.7407407407407405,27.247367924304854,,,,,,,,,0.023255813953488372,J.Cook,LAC,314,180,24,22,0.13694267515923567,,0.16666666666666666,,,1.088857556966619
70,00-0033699,45.0,,,15.0,57.0,1.2666666666666666,8.694444444444445,55.846051310014445,103.0,4.742574257425742,15.0,13.0,,,,0.1262135922330097,0.3333333333333333,A.Ekeler,LAC,314,180,24,22,0.14331210191082802,0.5722222222222222,,0.6818181818181818,1.0674099042389882,1.6490923322446054
71,00-0033536,67.0,6.0,7.0,4.0,789.0,11.954545454545455,5.027027027027027,27.124909784011834,,,,,,,,,0.05970149253731343,M.Williams,LAC,314,180,24,22,0.21337579617834396,,0.2916666666666667,,,0.9534860769113097
72,00-0030279,82.0,5.0,6.0,11.0,653.0,7.963414634146342,3.543859649122807,-62.99629788122547,,,,,,,,,0.13414634146341464,K.Allen,LAC,314,180,24,22,0.2611464968152866,,0.25,,,0.6721708110578314
73,00-0036355,,,,,,,,,20.0,5.15,3.0,4.0,0.47658543432912526,335.0,,0.2,,J.Herbert,LAC,314,180,24,22,,0.1111111111111111,,0.13636363636363635,1.1591091058244463,
74,00-0031543,,,,,,,,,,,,,-59.7593367099762,1.0,,,,T.Long,LAC,314,180,24,22,,,,,,
75,00-0034909,,,,,,,,,,,,,,,7.0,,,T.Vizcaino,LAC,314,180,24,22,,,,,,
76,00-0036652,1.0,,,,13.0,13.0,,0.0,,,,,,,,,,R.McMath,TEN,282,280,17,28,0.0035460992907801418,,,,,
77,00-0035632,1.0,,,,4.0,4.0,2.0,-3.970424363578786,,,,,,,,,,A.Hooker,TEN,282,280,17,28,0.0035460992907801418,,,,,0.37934392307224146
78,00-0025394,1.0,,,1.0,-4.0,-4.0,9.0,-1.6693321888596984,10.0,2.1,2.0,,,,,,1.0,A.Peterson,TEN,282,280,17,28,0.0035460992907801418,0.03571428571428571,,0.07142857142857142,0.47264643150123054,1.7070476538250867
79,00-0036297,2.0,,,2.0,-4.0,-2.0,7.5,-2.1601075811631745,2.0,3.5,,,,,,,1.0,D.Evans,TEN,282,280,17,28,0.0070921985815602835,0.007142857142857143,,,0.7877440525020508,1.4225397115209055
80,00-0036173,5.0,,,1.0,11.0,2.2,8.0,4.207510128922877,,,,,,,,,0.2,T.Hudson,TEN,282,280,17,28,0.01773049645390071,,,,,1.5173756922889658
81,00-0034652,5.0,1.0,2.0,,84.0,16.8,0.5,-2.526507044880418,2.0,7.5,,1.0,,,,0.5,,C.Batson,TEN,282,280,17,28,0.01773049645390071,0.007142857142857143,0.11764705882352941,,1.6880229696472517,0.09483598076806037
82,00-0031585,12.0,,2.0,1.0,72.0,6.545454545454546,5.5,8.496604366875545,,,,,,,,,0.08333333333333333,M.Pruitt,TEN,282,280,17,28,0.0425531914893617,,0.11764705882352941,,,1.043195788448664
83,00-0032980,12.0,1.0,,2.0,121.0,10.083333333333334,7.75,10.688648858376837,2.0,-1.0,,,,,,,0.16666666666666666,M.Johnson,TEN,282,280,17,28,0.0425531914893617,0.007142857142857143,,,-0.22506972928630023,1.4699577019049357
84,00-0033943,13.0,1.0,,1.0,144.0,11.076923076923077,4.1,-4.930698730488076,,,,,,,,,0.07692307692307693,J.Reynolds,TEN,282,280,17,28,0.04609929078014184,,,,,0.777655042298095
85,00-0033455,18.0,,1.0,1.0,105.0,5.833333333333333,4.0,-8.676727563339227,,,,,,,,,0.05555555555555555,A.Firkser,TEN,282,280,17,28,0.06382978723404255,,0.058823529411764705,,,0.7586878461444829
86,00-0032764,20.0,,,10.0,-3.0,-0.15,8.88888888888889,27.214562764260336,220.0,4.2785388127853885,18.0,20.0,57.494595646858215,1.0,,0.09090909090909091,0.5,D.Henry,TEN,282,280,17,28,0.07092198581560284,0.7857142857142857,,0.6428571428571429,0.9629695723345357,1.6859729914321844
87,00-0032141,21.0,,3.0,2.0,82.0,3.9047619047619047,4.266666666666667,-2.7096419675290244,,,,,,,,,0.09523809523809523,G.Swaim,TEN,282,280,17,28,0.07446808510638298,,0.17647058823529413,,,0.8092670358874485
88,00-0036182,22.0,1.0,2.0,1.0,194.0,8.818181818181818,3.6666666666666665,1.89655620679696,,,,,,,,,0.045454545454545456,N.Westbrook-Ikhine,TEN,282,280,17,28,0.07801418439716312,,0.11764705882352941,,,0.695463858965776
89,00-0032355,23.0,,1.0,2.0,197.0,8.565217391304348,3.642857142857143,-3.623724160825077,1.0,9.0,,,,,,,0.08695652173913043,C.Rogers,TEN,282,280,17,28,0.08156028368794327,0.0035714285714285713,0.058823529411764705,,2.0256275635767023,0.6909478598815827
90,00-0033955,30.0,,2.0,15.0,-16.0,-0.5333333333333333,9.5,40.66522807782894,14.0,4.428571428571429,2.0,2.0,,,,0.14285714285714285,0.5,J.McNichols,TEN,282,280,17,28,0.10638297872340426,0.05,0.11764705882352941,0.07142857142857142,0.9967373725536154,1.801883634593147
91,00-0027944,31.0,2.0,1.0,2.0,381.0,12.290322580645162,4.380952380952381,-9.411086053107281,,,,,,,,,0.06451612903225806,J.Jones,TEN,282,280,17,28,0.1099290780141844,,0.058823529411764705,,,0.8309438314915767
92,00-0035676,65.0,4.0,3.0,3.0,730.0,11.23076923076923,4.25,1.3554239617515118,1.0,3.0,,,,1.0,,,0.046153846153846156,A.Brown,TEN,282,280,17,28,0.23049645390070922,0.0035714285714285713,0.17647058823529413,,0.6752091878589007,0.8061058365285132
93,00-0036698,,,,,,,,,2.0,2.0,,,,,,,,M.Sargent,TEN,282,280,17,28,,0.007142857142857143,,,0.45013945857260046,
94,00-0033925,,,,,,,,,5.0,5.8,1.0,1.0,,,,0.2,,D.Foreman,TEN,282,280,17,28,,0.017857142857142856,,0.03571428571428571,1.3054044298605414,
95,00-0029701,,,,,,,,,21.0,8.19047619047619,5.0,7.0,1.5217979001315265,316.0,,0.3333333333333333,,R.Tannehill,TEN,282,280,17,28,,0.075,,0.17857142857142858,1.8434282589163637,
96,00-0032496,,,,,,,,,,,,,31.02088570594788,1.0,,,,M.Farley,TEN,282,280,17,28,,,,,,
97,00-0029421,,,,,,,,,,,,,,,17.0,,,R.Bullock,TEN,282,280,17,28,,,,,,
98,00-0034084,,,,,,,,,,,,,,,5.0,,,M.Badgley,TEN,282,280,17,28,,,,,,
99,00-0036389,1.0,,1.0,,3.0,3.0,,0.0,78.0,6.397435897435898,12.0,18.0,-0.17539702821522948,290.0,,0.23076923076923078,,J.Hurts,PHI,262,246,16,36,0.003816793893129771,0.3170731707317073,0.0625,0.3333333333333333,1.4398691655623568,
100,00-0036741,1.0,,,1.0,-6.0,-6.0,15.0,4.633923481160309,,,,,,,,,1.0,J.Stoll,PHI,262,246,16,36,0.003816793893129771,,,,,2.845079423041811
101,00-0033733,3.0,,1.0,,33.0,11.0,0.0,0.0,,,,,-42.84793734550476,1.0,,,,G.Ward,PHI,262,246,16,36,0.011450381679389313,,0.0625,,,0.0
102,00-0034414,5.0,,,2.0,-8.0,-1.6,7.0,-7.630759909647168,29.0,4.275862068965517,7.0,2.0,,,,0.06896551724137931,0.4,B.Scott,PHI,262,246,16,36,0.019083969465648856,0.11788617886178862,,0.19444444444444445,0.9623671183276286,1.3277037307528452
103,00-0035243,24.0,,,14.0,-53.0,-2.2083333333333335,9.736842105263158,9.986930716033388,64.0,4.761904761904762,5.0,8.0,,,,0.125,0.5833333333333334,M.Sanders,PHI,262,246,16,36,0.0916030534351145,0.2601626016260163,,0.1388888888888889,1.0717606156490487,1.8468059412727544
104,00-0036919,31.0,1.0,,7.0,73.0,2.3548387096774195,7.842105263157895,32.28560392306099,42.0,3.658536585365854,6.0,3.0,,,,0.07142857142857142,0.22580645161290322,K.Gainwell,PHI,262,246,16,36,0.1183206106870229,0.17073170731707318,,0.16666666666666666,0.8234258388523179,1.4874274878358942
105,00-0036271,32.0,6.0,4.0,7.0,414.0,13.35483870967742,7.045454545454546,-2.439795380450958,,,,,,,,,0.21875,Q.Watkins,PHI,262,246,16,36,0.12213740458015267,,0.25,,,1.3363251835499417
106,00-0036387,33.0,3.0,1.0,9.0,280.0,8.484848484848484,4.571428571428571,-36.33816892924369,4.0,8.25,,3.0,,,,0.75,0.2727272727272727,J.Reagor,PHI,262,246,16,36,0.12595419847328243,0.016260162601626018,0.0625,,1.8568252666119769,0.8670718241651233
107,00-0034351,38.0,2.0,4.0,4.0,333.0,9.0,7.296296296296297,65.04951895094564,,,,,,,,,0.10526315789473684,D.Goedert,PHI,262,246,16,36,0.1450381679389313,,0.25,,,1.3839028304672514
108,00-0030061,45.0,1.0,3.0,5.0,334.0,7.4222222222222225,6.214285714285714,30.511505588896398,1.0,4.0,1.0,,,,,,0.1111111111111111,Z.Ertz,PHI,262,246,16,36,0.1717557251908397,0.0040650406504065045,0.1875,0.027777777777777776,0.9002789171452009,1.1786757609744647
109,00-0036912,63.0,7.0,2.0,2.0,872.0,14.064516129032258,3.236842105263158,-33.523198698727356,,,,,,,,,0.031746031746031744,D.Smith,PHI,262,246,16,36,0.24045801526717558,,0.125,,,0.6139381912879698
110,00-0032780,,,,,,,,,29.0,4.413793103448276,6.0,3.0,,,,0.10344827586206896,,J.Howard,PHI,262,246,16,36,,0.11788617886178862,,0.16666666666666666,0.9934112189188424,
111,00-0035289,,,,,,,,,,,,,12.793582677841187,2.0,,,,G.Minshew,PHI,262,246,16,36,,,,,,
112,00-0033787,,,,,,,,,,,,,,,13.0,,,J.Elliott,PHI,262,246,16,36,,,,,,
113,00-0033720,1.0,,,,5.0,5.0,,0.0,,,,,,,,,,C.Thompson,CAR,306,249,16,22,0.0032679738562091504,,,,,
114,00-0032543,2.0,,,,18.0,9.0,12.0,16.82614317559637,,,,,,,,,,A.Erickson,CAR,306,249,16,22,0.006535947712418301,,,,,2.2760635384334487
115,00-0036572,5.0,,,3.0,16.0,3.2,9.666666666666666,0.25456307635613484,1.0,-3.0,,,,,,,0.6,S.Smith,CAR,306,249,16,22,0.016339869281045753,0.004016064257028112,,,-0.6752091878589007,1.8334956281825003
116,00-0035957,5.0,,,,16.0,3.2,6.4,7.724044900518493,,,,,,,,,,R.Smith,CAR,306,249,16,22,0.016339869281045753,,,,,1.213900553831173
117,00-0034317,6.0,,1.0,2.0,50.0,8.333333333333334,5.333333333333333,-5.167257007371518,,,,,,,,,0.3333333333333333,K.Kirkwood,CAR,306,249,16,22,0.0196078431372549,,0.0625,,,1.0115837948593105
118,00-0034838,6.0,,,4.0,-8.0,-1.3333333333333333,3.6666666666666665,-8.033346182070092,21.0,3.6666666666666665,1.0,1.0,,,,0.047619047619047616,0.6666666666666666,R.Freeman,CAR,306,249,16,22,0.0196078431372549,0.08433734939759036,,0.045454545454545456,0.8252556740497675,0.695463858965776
119,00-0034052,8.0,,,,71.0,8.875,8.5,38.55406475458585,,,,,,,,,,B.Zylstra,CAR,306,249,16,22,0.026143790849673203,,,,,1.6122116730570264
120,00-0037005,17.0,1.0,3.0,1.0,153.0,9.5625,2.2222222222222223,-17.8770887452265,2.0,3.5,2.0,,,,,,0.058823529411764705,T.Tremble,CAR,306,249,16,22,0.05555555555555555,0.008032128514056224,0.1875,0.09090909090909091,0.7877440525020508,0.4214932478580461
121,00-0034365,19.0,1.0,,4.0,134.0,7.052631578947368,5.5,-14.801657396848894,,,,,,,,,0.21052631578947367,I.Thomas,CAR,306,249,16,22,0.06209150326797386,,,,,1.043195788448664
122,00-0033280,22.0,,,7.0,22.0,1.0,9.75,64.04912888527178,66.0,3.8333333333333335,7.0,6.0,,,,0.09090909090909091,0.3181818181818182,C.McCaffrey,CAR,306,249,16,22,0.0718954248366013,0.26506024096385544,,0.3181818181818182,0.8627672955974842,1.8493016249771772
123,00-0036955,23.0,,2.0,6.0,143.0,6.217391304347826,4.142857142857143,-14.955920998458168,,,,,,,,,0.2608695652173913,T.Marshall,CAR,306,249,16,22,0.07516339869281045,,0.125,,,0.7857838406496431
