,team,offense_pass_oe,defense_pass_oe,goal_offense_pass_oe,offense_snaps,defense_snaps,dropbacks,defense_yac_oe,defense_yac,defense_cpoe,defense_air_yards,defense_ypc,targets,carries,red_zone_targets,red_zone_carries,deep_targets,defense_sacks,offense_sacks,defense_tfl,offense_tfl,defense_holds_drawn,offense_holds_drawn,offense_pen_rate,defense_pen_rate,offense_hold_rate,defense_hold_rate,offense_sacks_per_dropback,defense_relative_ypc,defense_relative_yac
10,DEN,-1.4416219863176962,0.6707413859772213,-0.6594358055397521,598,580,337,0.14597180519690098,5.442528735632184,-5.6146574778071905,9.498360655737704,4.315533980582524,297,224,21,18,17,22.0,29.0,14.0,21.0,10.0,9.0,0.08361204013377926,0.06206896551724138,0.015050167224080268,0.017241379310344827,0.08605341246290801,1.0065206624242395,1.0322951010040595
11,PHI,-0.7617378474346229,0.15621375699708342,-13.42522183368946,585,633,293,-0.3772512147186262,4.818181818181818,8.456234965059492,6.360655737704918,4.164750957854406,262,246,16,36,20,17.0,15.0,18.0,17.0,17.0,8.0,0.0547008547008547,0.05529225908372828,0.013675213675213675,0.026856240126382307,0.051194539249146756,0.97135323503252,0.9138739964922181
12,CIN,-0.6865096085450866,2.5396120232795374,18.008607056211023,565,638,314,-0.22666833825131338,5.046808510638298,2.2699424499148004,7.482658959537572,4.382775119617225,283,219,19,12,19,23.0,25.0,23.0,21.0,14.0,9.0,0.08141592920353982,0.07210031347962383,0.01592920353982301,0.0219435736677116,0.07961783439490445,1.0222034484034226,0.9572380697099541
13,SEA,-0.6355386055054117,-1.2655756136212803,-0.7424920797348022,468,612,245,0.1962482726440554,5.319047619047619,0.7739626907993674,7.643962848297214,4.351694915254237,206,192,6,13,11,14.0,26.0,17.0,22.0,11.0,5.0,0.10256410256410256,0.05065359477124183,0.010683760683760684,0.017973856209150325,0.10612244897959183,1.0149545498836865,1.0088741954087945
14,BAL,-0.6120405718684195,3.2794567361474036,-7.575524839408257,591,516,303,1.4313594670857928,6.666666666666667,-1.5136309335349312,8.123287671232877,4.34319526627219,273,256,16,22,22,15.0,24.0,27.0,18.0,12.0,16.0,0.07106598984771574,0.08139534883720931,0.02707275803722504,0.023255813953488372,0.07920792079207921,1.0129721596714263,1.2644797435741384
15,IND,-0.37431241724187075,-1.3693631696070914,-0.7266011025946019,612,596,325,-0.23413280042861961,4.929906542056075,2.744848374894123,7.601941747572815,4.115384615384615,294,238,26,31,14,19.0,17.0,21.0,20.0,6.0,12.0,0.06045751633986928,0.06711409395973154,0.0196078431372549,0.010067114093959731,0.052307692307692305,0.959839423775854,0.9350650440215298
16,WAS,0.25754555575478366,7.409694761919226,-2.0967735908925533,539,560,295,-0.706747999498892,4.328431372549019,4.871469527584701,8.87748344370861,4.208121827411167,276,206,12,20,13,19.0,15.0,17.0,14.0,6.0,12.0,0.05380333951762523,0.06428571428571428,0.022263450834879406,0.010714285714285714,0.05084745762711865,0.9814687100936836,0.8209820688058559
17,CAR,0.497330325147645,-2.9139665672232073,-8.530795276165009,637,580,347,-0.4339906692483959,4.765714285714286,-0.3531123086867204,7.623616236162362,4.504504504504505,306,249,16,22,13,23.0,25.0,22.0,23.0,8.0,18.0,0.07535321821036106,0.07758620689655173,0.0282574568288854,0.013793103448275862,0.07204610951008646,1.0505946374577841,0.9039223766921411
18,PIT,0.5786295726766599,-0.6065956412944021,-0.22957149360861098,480,463,286,0.03464156802900793,4.7924528301886795,1.4051886061404615,8.107438016528926,4.431952662721893,270,157,14,12,11,19.0,14.0,23.0,17.0,12.0,12.0,0.06458333333333334,0.09071274298056156,0.025,0.02591792656587473,0.04895104895104895,1.0336732256047658,0.9089939288712202
19,ATL,0.6292965787218551,-0.911144310625914,12.715066628796714,542,563,318,-0.6452237945842181,4.867724867724868,1.875538713134387,7.10431654676259,4.504545454545455,299,186,22,12,11,11.0,14.0,18.0,16.0,12.0,5.0,0.055350553505535055,0.05150976909413854,0.00922509225092251,0.021314387211367674,0.0440251572327044,1.0506041883181247,0.9232709238795296
20,ARI,1.0614132039087247,-2.626579057836282,-8.771912140004774,619,583,303,-0.7252818467105119,4.515,-2.445627245746675,7.360128617363344,4.864077669902913,270,273,17,30,16,25.0,20.0,22.0,20.0,13.0,14.0,0.06462035541195477,0.08061749571183534,0.022617124394184167,0.022298456260720412,0.066006600660066,1.1344586093915503,0.856368906335585
21,DAL,1.541481162859484,3.362331254264483,-0.39618871150872664,597,542,314,0.8565401031334258,6.442708333333333,0.7263640598427479,7.976109215017065,4.502762430939226,296,231,18,22,15,16.0,14.0,17.0,11.0,14.0,16.0,0.04187604690117253,0.06088560885608856,0.02680067001675042,0.025830258302583026,0.044585987261146494,1.0501883301394304,1.2220011271884446
22,GB,3.1177217938593427,0.5479824798372525,14.236584647248188,568,581,315,-0.3911359464826016,4.975124378109452,1.1702859542185209,7.974025974025974,4.658878504672897,283,220,24,20,20,21.0,19.0,11.0,17.0,12.0,6.0,0.06338028169014084,0.055077452667814115,0.01056338028169014,0.020654044750430294,0.06031746031746032,1.0865995957340242,0.9436415996821926
23,NYJ,3.193141796392875,1.4073598391630433,-17.564620077610016,541,567,342,0.8779556707690738,6.19,4.944251282897518,7.474226804123711,4.86036036036036,313,166,13,19,11,18.0,24.0,23.0,15.0,6.0,8.0,0.07208872458410351,0.07231040564373897,0.014787430683918669,0.010582010582010581,0.07017543859649122,1.133591613816949,1.1740694419085875
24,NYG,3.6205577648075176,0.9543683565256109,-8.182912129302357,600,634,341,-0.13758266933766686,5.372294372294372,1.4701056299787578,7.129793510324483,4.528688524590164,308,214,22,21,13,19.0,20.0,12.0,22.0,14.0,9.0,0.07,0.04889589905362776,0.015,0.022082018927444796,0.05865102639296188,1.0562351250605289,1.018973611542536
25,LV,4.195631551126712,-4.1323887684163365,-0.9352002899314082,563,560,329,-1.3438623484004013,3.9619565217391304,1.2325464023484125,9.071428571428571,4.726872246696035,301,189,20,18,15,21.0,18.0,12.0,11.0,6.0,14.0,0.05150976909413854,0.05892857142857143,0.02486678507992895,0.010714285714285714,0.0547112462006079,1.102457912820568,0.751472064999087
26,LAC,5.420680827012768,-6.321801617027927,6.819451767571119,561,536,336,-0.2846949969140126,5.038461538461538,3.02934107515547,8.436440677966102,5.102362204724409,314,180,24,22,13,15.0,14.0,16.0,16.0,10.0,11.0,0.053475935828877004,0.05783582089552239,0.0196078431372549,0.018656716417910446,0.041666666666666664,1.1900341902844644,0.9556548831243006
27,LA,5.458009852487045,1.8482166587522155,15.058452650331533,591,631,339,0.09852974675680437,5.236286919831223,0.3847249615264227,6.5488505747126435,4.220657276995305,322,222,32,18,18,28.0,13.0,14.0,11.0,10.0,8.0,0.04060913705583756,0.06656101426307448,0.01353637901861252,0.01584786053882726,0.038348082595870206,0.984392378190374,0.99317681125032
28,MIA,5.660154863616964,5.192171158179209,2.31239452958107,613,643,382,-0.05816529249610929,5.116379310344827,2.2353205742204896,8.341736694677872,4.554054054054054,349,188,21,18,15,17.0,23.0,17.0,18.0,11.0,7.0,0.06688417618270799,0.05287713841368585,0.011419249592169658,0.017107309486780714,0.060209424083769635,1.0621511784698199,0.9704336997559281
29,BUF,6.164278405089323,2.3513599899080067,-2.2659838673743335,577,514,336,-0.7009493191997228,4.67515923566879,-7.096894469577819,6.804428044280443,3.994219653179191,309,206,24,29,20,18.0,12.0,25.0,17.0,14.0,13.0,0.05025996533795494,0.08365758754863813,0.022530329289428077,0.027237354085603113,0.03571428571428571,0.9315798761577978,0.8867466227230104
30,TB,9.633127071467353,11.467793403683148,5.552178490580174,564,539,361,-0.15970052474749022,5.204545454545454,1.9117008192470664,6.457943925233645,4.051612903225807,341,168,31,24,20,17.0,12.0,14.0,13.0,8.0,8.0,0.044326241134751775,0.0575139146567718,0.014184397163120567,0.014842300556586271,0.0332409972299169,0.9449658191988028,0.9871563452675374
31,KC,10.220571894315071,1.2192572629069403,14.020625591278076,657,589,396,0.7307832444816019,6.22,4.565149066331503,7.651006711409396,4.837719298245614,358,212,26,20,17,12.0,17.0,19.0,19.0,11.0,12.0,0.0547945205479452,0.05263157894736842,0.0182648401826484,0.01867572156196944,0.04292929292929293,1.1283109934023587,1.179759600754671
